bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
121891.3,121903.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,11.80000000000291,1.081,5839202116341808.0,49021091807,119116.1171875
121891.3,121911.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,19.69999999999709,1.081,1.1678404232683616e+16,98042183614,119116.1171875
121891.3,121912.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,20.69999999999709,1.081,1.7517606349025424e+16,147063275421,119116.1171875
121891.3,121912.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,21.19999999999709,1.081,2.335680846536723e+16,196084367228,119116.1171875
121891.3,121926.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,34.80000000000291,1.081,2.919601058170904e+16,245105459035,119116.1171875
121891.3,121891.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,3.503521269805085e+16,294126550842,119116.1171875
121891.3,121924.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,33.59999999999127,1.081,4.087441481439266e+16,343147642649,119116.1171875
121891.3,121925.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,33.69999999999709,1.081,4.671361693073446e+16,392168734456,119116.1171875
121891.3,121926.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,34.80000000000291,1.081,5.255281904707627e+16,441189826263,119116.1171875
121891.3,121927.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,35.80000000000291,1.081,5.839202116341808e+16,490210918070,119116.1171875
121891.3,121928.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,37.09999999999127,1.081,6.423122327975989e+16,539232009877,119116.1171875
121891.3,121934.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,43.0,1.081,7.00704253961017e+16,588253101684,119116.1171875
121891.3,121934.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,43.09999999999127,1.081,7.59096275124435e+16,637274193491,119116.1171875
121891.3,121937.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,46.19999999999709,1.081,8.174882962878531e+16,686295285298,119116.1171875
121891.3,121939.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,48.09999999999127,1.081,8.758803174512712e+16,735316377105,119116.1171875
121891.3,121940.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,49.39999999999418,1.081,9.342723386146893e+16,784337468912,119116.1171875
121924.8,121940.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,15.89999999999418,1.081,9.926643597781074e+16,833358560719,119116.1171875
121924.8,121943.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,18.69999999999709,1.081,1.0510563809415254e+17,882379652526,119116.1171875
121924.8,121945.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,20.39999999999418,1.081,1.1094484021049435e+17,931400744333,119116.1171875
121924.8,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,25.19999999999709,1.081,1.1678404232683616e+17,980421836140,119116.1171875
121936.9,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,13.10000000000582,1.081,1.2262324444317797e+17,1029442927947,119116.1171875
121940.6,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.39999999999418,1.081,1.2846244655951978e+17,1078464019754,119116.1171875
121940.6,121949.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.299999999988358,1.081,1.3430164867586158e+17,1127485111561,119116.1171875
121940.6,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.39999999999418,1.081,1.401408507922034e+17,1176506203368,119116.1171875
121940.6,121950.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.5,1.081,1.459800529085452e+17,1225527295175,119116.11718750001
121940.6,121955.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,14.69999999999709,1.081,1.5181925502488704e+17,1274548386982,119116.11718750003
121940.6,121959.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,18.5,1.081,1.5765845714122886e+17,1323569478789,119116.11718750003
121940.6,121962.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,21.5,1.081,1.634976592575707e+17,1372590570596,119116.11718750004
121949.9,121962.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.200000000011642,1.081,1.693368613739125e+17,1421611662403,119116.11718750006
121962.0,121962.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.7517606349025434e+17,1470632754210,119116.11718750006
121962.0,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.3000000000029104,1.081,1.8101526560659616e+17,1519653846017,119116.11718750007
121962.2,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.86854467722938e+17,1568674937824,119116.11718750007
121962.0,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.3000000000029104,1.081,1.926936698392798e+17,1617696029631,119116.11718750009
121937.5,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,24.80000000000291,1.081,1.9853287195562163e+17,1666717121438,119116.11718750009
121931.3,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,31.0,1.081,2.0437207407196346e+17,1715738213245,119116.1171875001
121931.3,121960.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,29.19999999999709,1.081,2.1021127618830528e+17,1764759305052,119116.1171875001
121931.4,121960.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,29.10000000000582,1.081,2.160504783046471e+17,1813780396859,119116.11718750012
121931.3,121960.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,29.19999999999709,1.081,2.2188968042098893e+17,1862801488666,119116.11718750012
121931.5,121960.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,29.0,1.081,2.2772888253733075e+17,1911822580473,119116.11718750012
121931.5,121960.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,28.89999999999418,1.081,2.3356808465367258e+17,1960843672280,119116.11718750013
121931.5,121958.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.10000000000582,1.081,2.394072867700144e+17,2009864764087,119116.11718750013
121931.3,121958.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.30000000000291,1.081,2.4524648888635622e+17,2058885855894,119116.11718750013
121931.6,121958.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.0,1.081,2.5108569100269805e+17,2107906947701,119116.11718750015
121931.6,121958.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,26.89999999999418,1.081,2.5692489311903987e+17,2156928039508,119116.11718750015
121931.5,121958.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.0,1.081,2.627640952353817e+17,2205949131315,119116.11718750015
121931.7,121958.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,26.80000000000291,1.081,2.6860329735172352e+17,2254970223122,119116.11718750016
121931.7,121956.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,25.0,1.081,2.7444249946806534e+17,2303991314929,119116.11718750016
121931.7,121931.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,2.8028170158440717e+17,2353012406736,119116.11718750016
121931.5,121931.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.3000000000029104,1.081,2.86120903700749e+17,2402033498543,119116.11718750016
121931.5,121931.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,2.919601058170908e+17,2451054590350,119116.11718750016
121925.0,121931.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.600000000005821,1.081,2.9779930793343264e+17,2500075682157,119116.11718750017
121925.0,121931.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.0,1.081,3.0363851004977446e+17,2549096773964,119116.11718750017
121925.0,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,3.094777121661163e+17,2598117865771,119116.11718750017
121912.5,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.60000000000582,1.081,3.153169142824581e+17,2647138957578,119116.11718750017
121900.0,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,25.10000000000582,1.081,3.2115611639879994e+17,2696160049385,119116.11718750017
121899.0,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,26.10000000000582,1.081,3.2699531851514176e+17,2745181141192,119116.11718750019
121898.4,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,26.70000000001164,1.081,3.328345206314836e+17,2794202232999,119116.11718750019
121892.6,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,32.5,1.081,3.386737227478254e+17,2843223324806,119116.11718750019
121889.1,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,36.0,1.081,3.4451292486416723e+17,2892244416613,119116.11718750019
121887.5,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,37.60000000000582,1.081,3.5035212698050906e+17,2941265508420,119116.11718750019
121882.5,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,42.60000000000582,1.081,3.561913290968509e+17,2990286600227,119116.11718750019
121882.5,121923.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,40.80000000000291,1.081,3.620305312131927e+17,3039307692034,119116.1171875002
121882.5,121913.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,30.5,1.081,3.678697333295345e+17,3088328783841,119116.1171875002
121882.5,121882.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,3.7370893544587635e+17,3137349875648,119116.1171875002
121881.1,121882.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.5,1.081,3.795481375622182e+17,3186370967455,119116.1171875002
